"","X","FC","pval","adj_pval"
"1219","SERPINF1",-0.620592094332409,0.374008085486215,0.625497125550754
"1220","PGAM1",-0.882038830793423,0.269379848773531,0.521889029879066
"1221","ABLIM1",1.10343987124701,0.264991506306191,0.521776775866249
"1222","MECP2",0.383143357543361,0.466153479457057,0.697318012569763
"1223","EIF4B",0.281147981703176,0.66753437853115,0.815047555929774
"1224","ERP29",-0.0687283034766573,0.901446829655098,0.948252722733343
"1225","LMAN2",-0.331829060150969,0.683567768892808,0.823865789440725
"1226","CAPN2",0.293272320205265,0.624919256234341,0.794985114689401
"1227","ATP5F1D",-0.434321251069246,0.535468546115876,0.739027657002652
"1228","HK1",-0.733941129051008,0.292600440318031,0.543779527250157
"1229","NUCB1",-0.459378208588614,0.499174942926574,0.71202156445159
"1230","GAPDH",-0.563637782571149,0.391525683071534,0.641252674386859
"1231","EIF5",0.278666598315962,0.593395095859468,0.775543336124832
"1232","ACE",0.933832518313448,0.237788604383667,0.493013940825351
"1233","UBQLN4",1.77261551917589,0.218842266455768,0.469438116671786
"1234","PLXNB2",0.79225888069972,0.252835159256213,0.509082817594413
"1235","PTN",0.464947587304984,0.719414990400912,0.84385989939092
"1236","FYB1",1.5918206069221,0.346576417722332,0.605678276339027
"1237","PSMA1",0.437931892691719,0.380019217317276,0.632203378611987
"1238","ATP6V1E1",-0.263222927828764,0.614522758734331,0.790560126528116
"1239","GNB4",-0.512373540999945,0.408561527754543,0.656544192348012
"1240","BUB3",1.09510983002262,0.356352345906022,0.612870452001053
"1241","ADD3",-0.316868362002516,0.516113116589312,0.72203037026689
"1242","COL21A1",-0.927753613346319,0.319742853506332,0.577861258374329
"1243","TSPAN8",-1.25307865764038,0.25994347128078,0.517051195602134
"1244","STXBP2",2.35182862271996,0.244336872180724,0.49920151858698
"1245","MIF",0.405858557093389,0.465599404154438,0.697124655307876
"1246","ALYREF",0.827310197626492,0.272327204302773,0.524517537864848
"1247","PPIG",-0.0248754783089353,0.961007068943283,0.984366868821131
"1248","FTH1",1.04325356235588,0.264030328769927,0.521635534842891
"1249","FLOT2",4.24843346379752,0.0781415367908881,0.31023580682751
"1250","RAB8B",0.728921394078528,0.352072834058708,0.610653856097131
"1251","PRPF8",0.547455722608195,0.553553241874434,0.754698277466436
"1252","SRSF7",0.476498376121153,0.381017148962374,0.632203378611987
"1253","UBL4A",1.05591867714123,0.331812536510146,0.589928897522373
"1254","PARP1",-0.476768020541481,0.425758171245151,0.669650169522138
"1255","NAGK",7.07677734860135,0.075738883566791,0.306126866830306
"1256","RNASE4",0.778909540010265,0.490707876740908,0.711981985616119
"1257","RALB",0.877122841395682,0.253656340776287,0.510110361781725
"1258","PRSS53",-1.19396761785879,0.354089811558563,0.611000400386542
"1259","RBMX",0.100322419685593,0.85480967160199,0.919831259736961
"1260","RAB6A",-0.922086182439042,0.356159814547471,0.612870452001053
"1261","A0A3Q2H1Y2",0.355075198786739,0.57264060308429,0.768987912979803
"1262","ALDH1L1",-0.604874182360554,0.380837180559485,0.632203378611987
"1263","MYOF",0.0406104947556187,0.958404372503806,0.982349516101652
"1264","APOA1",0.66145255101905,0.366571536100769,0.620788328938454
"1265","NEFL",-0.498376562486254,0.580507002495266,0.772796540001388
"1266","RPS15",0.296792507123179,0.707116921149902,0.834204793391078
"1267","WDR1",-0.182097350707444,0.643659474559513,0.801399998294507
"1268","F6T2L8",0.419806970653827,0.571700556258962,0.768354310254674
"1269","CAPZA1",0.468891183489038,0.532445224793902,0.736093187773204
"1270","SEPTIN5",-2.45806873286417,0.322886612593748,0.582260364028945
"1271","LOC100146833",-0.404645553731399,0.512167403928118,0.718347615253026
"1272","FGB",0.957112605624598,0.476355455984251,0.701704940098884
"1273","TARS1",0.0332796919781835,0.945041007220972,0.974740598899821
"1274","ALDH6A1",0.915680412246211,0.259741311860939,0.517051195602134
"1275","KARS1",-1.43278964929824,0.339876990746045,0.59723349726415
"1276","TGM2",-0.655957117128377,0.472112196618434,0.699381621005041
"1277","LDHA",-0.219984820550646,0.662617118527763,0.81331703908495
"1278","ARL3",-0.741796168547388,0.521593952117728,0.725984457527728
"1279","F6UMV1",-0.510899937595845,0.391550993135669,0.641252674386859
"1280","C9",0.562692052161907,0.553182374698625,0.754698277466436
"1281","MAMDC4",0.547829404087327,0.523530243263203,0.726830058540538
"1282","A0A5F5PGV3",0.315141783327588,0.705913612988634,0.834142272755401
"1283","A0A3Q2HJE2",0.712272671581324,0.372637611630777,0.624615240741681
"1284","CTSG",1.80195908332146,0.266328347193041,0.521776775866249
"1285","GAS2",-0.270917572376174,0.571443111765911,0.768354310254674
"1286","HNRNPK",-0.375349570693444,0.719262251517476,0.84385989939092
"1287","UGP2",-0.891870324595402,0.333939441019461,0.593067773498848
"1288","PON2",-0.633947062364978,0.509351310616529,0.717165850478176
"1289","NIPSNAP2",-0.50068004835774,0.359587937448074,0.615516228832641
"1290","AFM",-0.251209439097611,0.709857377691282,0.835635550065562
"1291","GOT2",-0.517174682422752,0.365435924463881,0.619670125966754
"1292","S100A13",0.569304010562931,0.246318346046893,0.500877826348143
"1293","HMGB2",0.763049884021122,0.29335786481418,0.543955091706293
"1294","A0A3Q2HRV7",0.898714922389932,0.365091142937967,0.619670125966754
"1295","MDH2",-0.287763607005299,0.494675155419418,0.71202156445159
"1296","A0A3Q2HZU7",-0.313656856337598,0.707997340498396,0.834280109913719
"1297","CAV1",-0.929131239614879,0.521411940080477,0.725984457527728
"1298","A0A3Q2GVT5",0.562701572922473,0.549478404366009,0.753201324299865
"1299","A0A3Q2LIQ8",-0.179178741961728,0.788828935306177,0.885409222187029
"1300","QARS1",-0.602575366102556,0.430601173607084,0.67228371196907
"1301","F6Z2I7",-0.0619236149206124,0.910898641868081,0.952698961953805
"1302","VWA1",-0.585369548735354,0.464506062898781,0.696759094348171
"1303","ENDOD1",-0.501759557404988,0.461494958816885,0.69351028151878
"1304","PGLS",-0.159982970146423,0.770148319942708,0.872181444977901
"1305","F6R3B2",-0.426485421766607,0.472647299021688,0.699381621005041
"1306","HNRNPA2B1",-0.249076367430103,0.774778805803588,0.874187572058367
"1307","EML4",0.710072541743688,0.33142370291038,0.589876677305785
"1308","NDUFV2",-0.745905600972808,0.335189507108021,0.593937480703886
"1309","CAPZA2",0.175543449161804,0.779520231180505,0.87675990361015
"1310","PSMD3",-0.400738375969301,0.475408702313634,0.700939515271045
"1311","FAM171B",-0.378403941798037,0.435251612426597,0.673557051766974
"1312","EIPR1",0.474668580621945,0.543079816759212,0.748273702184608
"1313","F6PLJ2",0.793591310259409,0.342688646993287,0.601446063867362
"1314","PABPC1",-0.6125835855524,0.421526471661295,0.666793981080036
"1315","ASRGL1",1.09855146516901,0.239780055759513,0.495358946652861
"1316","TAPBP",-0.179105496153538,0.81817220630537,0.901858333788695
"1317","TPP1",-0.0987362931009841,0.882551165187774,0.937389295840219
"1318","GNAI1",-0.404121272740726,0.797640422634288,0.890785918033557
"1319","A0A3Q2HBK6",-0.541576870410051,0.597243474570665,0.778456347712837
"1320","COPA",0.740436588295029,0.336362700692381,0.594796542926936
"1321","DDX5",-0.151308399925711,0.825255464052996,0.901858333788695
"1322","CAPG",0.646226352613354,0.36266462349925,0.617357517803184
"1323","SARS1",-0.479391547268532,0.638358456653148,0.800700108942768
"1324","PTBP1",0.00666611214943913,0.991562623705164,0.994593071821622
"1325","RPL9",-0.402422013829469,0.645333001808216,0.802266254520668
"1326","A0A5F5Q1J8",-0.41106793159053,0.603421790806502,0.783398068602428
"1327","PGAM5",0.0696297706682714,0.920042207018972,0.957380635204903
"1328","CCT5",-0.717760842431478,0.374307237837197,0.625497125550754
"1329","TES",0.463438938009251,0.431105335373443,0.67228371196907
"1330","ACAT1",0.885688396414654,0.306617907873331,0.562047762696652
"1331","GM2A",7.72277943532618,0.105717463864376,0.349637255541009
"1332","TPR",-0.816041436230034,0.310966235487728,0.566365807364441
"1333","RPL27A",-0.255329899316344,0.621575008954074,0.794985114689401
"1334","F6QF58",-0.206359089307146,0.677149052486959,0.821287210000813
"1335","USP14",-0.267309861683088,0.578017976286853,0.771690540914303
"1336","CRYAB",-0.500397482278693,0.510049228055945,0.717165850478176
"1337","AAMDC",0.0687889212657531,0.907143027520529,0.950588574815573
"1338","SEPTIN9",0.482826711762442,0.472436304870748,0.699381621005041
"1339","DENR",-0.655534913314675,0.473528408000084,0.699424048180142
"1340","NCL",-0.611390191888656,0.483430075203862,0.706419192706623
"1341","CBX5",0.111647243690763,0.917633170592549,0.95646554224696
"1342","VIT",-0.413981436390198,0.593590755742102,0.775543336124832
"1343","BTF3",-0.266433406460925,0.827769644683972,0.901972102872774
"1344","LSM3",-0.100913984264078,0.910726050282715,0.952698961953805
"1345","SOD2",-0.984887637784336,0.430351549160611,0.67228371196907
"1346","TRIM25",0.758412315226062,0.457804742063464,0.689630255908214
"1347","C7",-0.786099078995733,0.433223543222103,0.672582624813123
"1348","PLEC",-0.100736452122678,0.873616597681875,0.933345680793626
"1349","RUNDC1",0.367341924356175,0.45658412803204,0.689630255908214
"1350","DBN1.1",-0.333192195589337,0.592662696461636,0.775543336124832
"1351","CSRP2",0.022701979396615,0.977868908129312,0.989047867643838
"1352","PDCD10",1.24381469067331,0.266156923884355,0.521776775866249
"1353","ATP5IF1",-0.768760848259859,0.506538660886205,0.714729099324387
"1354","FGA.1",-1.38023317571787,0.370173853427072,0.623670732519327
"1355","GLG1",1.06468343015669,0.365120549380985,0.619670125966754
"1356","PPP1R2",1.09872961043872,0.432967844101581,0.672582624813123
"1357","OCIAD2",-0.558922185625786,0.482659092781195,0.705921186500839
"1358","ECHS1",-0.1288817541204,0.875900273261538,0.933345680793626
"1359","LOC106783161",-0.811938264060192,0.481710973880245,0.705162986741733
"1360","THSD4",0.689827225592946,0.641961510036706,0.800700108942768
"1361","H2AZ2",-0.147547127939994,0.821221399523793,0.901858333788695
"1362","RPS27L",0.253431469090511,0.502782823786144,0.71202156445159
"1363","KRT10A",-0.26287959721412,0.612635242710679,0.78973639692712
"1364","CENPV",-0.369668163271992,0.499934632887317,0.71202156445159
"1365","SMC1A.1",0.729857549538606,0.414618685110444,0.660231451166112
"1366","SNX5",0.539071314563341,0.309214176767643,0.56380051563967
"1367","IMPDH2",5.15502322035076,0.0425464247134304,0.269888366066478
"1368","RPS10",-0.262590455389315,0.586071196737205,0.774898656556415
"1369","ATP1B3",-0.766240078646433,0.400087194679836,0.650527435992505
"1370","H1-5",0.911657219421237,0.503244365503444,0.71202156445159
"1371","SLC25A5",-0.213546617530671,0.697911439186225,0.82930678617277
"1372","NUMA1",0.155364025543541,0.841964344127374,0.91078674272447
"1373","BTK",0.252431106979598,0.827180381189713,0.901928907330445
"1374","F6Q1M4",-0.515776769375748,0.464970928341346,0.69681944603484
"1375","C3.1",0.841895573570852,0.478691902900933,0.702623803810761
"1376","TKT",-0.331248826969059,0.634939462864161,0.798724451903013
"1377","GRHPR",-0.252289731035187,0.838603814675725,0.91035382485739
"1378","APPL1",3.55237645686394,0.382167917079723,0.632927210877116
"1379","A0A3Q2IC53",0.254670402374884,0.639895777981353,0.800700108942768
"1380","VAT1",0.0651184459595555,0.906199587871564,0.950588574815573
"1381","A0A3Q2HTB7",0.269426523557307,0.790658423549518,0.886569970972143
"1382","LXN",-0.653896608559499,0.469808544370562,0.698962666647409
"1383","HP1BP3",-0.244333642279418,0.738080531297593,0.855360276736829
"1384","A0A5F5PGW4",-0.708464866164022,0.457637272121038,0.689630255908214
"1385","WNT5A",4.5681472656224,0.242709766397623,0.498165621006475
"1386","RPL8",0.429281565091305,0.680936058301565,0.8231652605305
"1387","A0A3Q2GTV3",0.444735774283483,0.591381573753342,0.775543336124832
"1388","RAP1B",-0.131513250746639,0.809467950625925,0.896722512124561
"1389","RPS26",-0.215848450785636,0.723668691512061,0.847033040493075
"1390","DCLK1",-1.00580031139727,0.462255810516758,0.694018101608417
"1391","SPECC1",0.0007822795281509,0.999183608800711,0.999183608800711
"1392","RDX",-0.0310836807792079,0.963371841149748,0.984366868821131
"1393","FETUB",-0.892607054790911,0.419046477023643,0.665115767689948
"1394","DCAF13",4.90595992515902,0.0970575002579568,0.336982950230064
"1395","A0A3Q2GXZ7",-0.651372107027807,0.498477441342245,0.71202156445159
"1396","PCK2",-0.507472210714759,0.449463851723676,0.686456507312162
"1397","MTHFD1",-0.305887233165752,0.581745599156921,0.773198130236088
"1398","VAT1L",0.136818234293862,0.896701735623883,0.945894573671194
"1399","CAPN1",0.442565240992806,0.356667447691046,0.612870452001053
"1400","GSPT1",0.186745670656324,0.755431319962063,0.863876512932227
"1401","ASPA",0.344760681211639,0.581901091311132,0.773198130236088
"1402","PALS2",-0.207957018575968,0.735417026446781,0.854687918129721
"1403","LTA4H",0.721002319774055,0.473380358395505,0.699424048180142
"1404","EHD1",0.402730969803173,0.6859932718071,0.825864709620719
"1405","UBE2M",0.0133847827410563,0.981069295048663,0.989047867643838
"1406","PSMD1",-0.131836652494457,0.751784068407981,0.863315364770816
"1407","CORO1A",1.00055225766672,0.382351603583496,0.632927210877116
"1408","GLUD1",0.253791906041947,0.604622132174054,0.784335904266896
"1409","PLEK",3.5500475196781,0.0610792168090659,0.29012064611441
"1410","EPS15L1",0.795121799428532,0.441788260235859,0.678815107721952
"1411","RRAS2",-0.354051099962909,0.491556785872754,0.71202156445159
"1412","PRDX2",-0.810609987942222,0.431387709278536,0.67228371196907
"1413","SERPINB8",-0.249926032305723,0.695897796964313,0.828887146990643
"1414","A0A3Q2I997",-0.41014751494197,0.844590298615087,0.913010206597872
"1415","FLT3",-0.650115843472133,0.474182340986505,0.699760091329905
"1416","LAMA4",0.201552833672782,0.742715117132591,0.85709951280913
"1417","THYN1",0.328564330764937,0.450107984075495,0.686456507312162
"1418","RUVBL2",-0.26601124526076,0.629657525421667,0.796578715486257
"1419","A0A3Q2HJ89",-0.473638375978503,0.427934060658619,0.671357355201524
"1420","SCIN",-0.400375331928078,0.48011022339038,0.704075850387501
"1421","CHIT1",4.10856901938278,0.0712777617274933,0.298384711721471
"1422","ACSS3",-0.262306186158153,0.656429606493745,0.81175658195647
"1423","ARL8B",0.756792714172686,0.382996173309553,0.632927210877116
"1424","SRSF6",-0.423469677362274,0.480820753977502,0.704488265425965
"1425","PGM1",-0.195709534720752,0.626197824601244,0.794985114689401
"1426","F6Z049",-0.47666745258325,0.477839601819805,0.702201184633654
"1427","RPS3A",0.396308337864376,0.510450769871121,0.717165850478176
"1428","DDOST",0.11817317780703,0.854276364194533,0.919831259736961
"1429","DKK3",-0.358441890667201,0.737893845625037,0.855360276736829
"1430","RBM12",0.330319906362085,0.53020905837608,0.733666119280672
"1431","ARPC1B",0.589739912841058,0.399682262813964,0.650527435992505
"1432","COPB2",-0.0466831963338841,0.904741042523703,0.94989126729456
"1433","PDLIM4",-0.397761624834981,0.519313420591887,0.725888690963617
"1434","EIF2S3B",-0.287061197398739,0.659848865793342,0.812921913488644
"1435","ITIH3",-0.235018361924752,0.666504694288148,0.814895253878561
"1436","NEK9",0.621448470430686,0.352910402068357,0.610653856097131
"1437","CD81",0.949149962506485,0.383522450988941,0.633159297860012
"1438","GMFG",0.642006220581205,0.553721344344661,0.754698277466436
"1439","IDH3G",-0.118149654817737,0.80432260528476,0.893631276419967
"1440","H1-10",0.522394722558992,0.347001589245251,0.605776178671764
"1441","ACY1",0.518234756537787,0.40897040454272,0.656544192348012
"1442","A0A5F5PQQ2",1.11421681649084,0.394948920249857,0.645532006422123
"1443","PRX",-0.648898992273072,0.501789194810934,0.71202156445159
"1444","PCCA",-0.0199841685189224,0.976219233651969,0.989047867643838
"1445","EEF1G",0.236076155503696,0.759929983794806,0.866003544032832
"1446","RPS19",0.0591866456295271,0.93135542153592,0.964261354410376
"1447","NDRG1",0.150527487724471,0.815333809652977,0.900378722503725
"1448","HSPB6",0.613174462856378,0.437867465372556,0.674353733554586
"1449","ERP44",0.471288542107423,0.530242545683654,0.733666119280672
"1450","LUZP1",0.853463717918034,0.485833012802723,0.707410802137772
"1451","PSMA6",0.248807991890619,0.642978690761627,0.801160236552642
"1452","A0A5F5PPB8",0.261506494168817,0.852032915808547,0.91841919402373
"1453","ME2",0.342383584570104,0.791066564943396,0.886569970972143
"1454","FH",0.503948329532072,0.438524093581286,0.674431150484433
"1455","AIP",0.616638167748022,0.552578822725916,0.754698277466436
"1456","CAT",-0.266730278040445,0.693310652206647,0.828887146990643
"1457","HSPA8",0.321221242459103,0.490649721854327,0.711981985616119
"1458","APEX1",0.467808530448348,0.378200246820195,0.630718094544654
"1459","RPRD1B",0.644738791648269,0.492862682599339,0.71202156445159
"1460","HNRNPF",0.253248949016331,0.587081816588617,0.774898656556415
"1461","HNRNPA1",0.245575666622791,0.744091961539845,0.857955403180185
"1462","YWHAZ",0.144105404350075,0.733365669881945,0.854118569394089
"1463","SYNPO",0.796821321860705,0.520266789871307,0.725984457527728
"1464","ACTBL2",-0.301200538012633,0.565164180507864,0.763320510463708
"1465","A0A5F5PTF6",0.0579495181592478,0.91799709265019,0.95646554224696
"1466","TPM2",-0.490913445391001,0.679576471223232,0.823014752234187
"1467","RPS14",0.022079284423171,0.978939019207699,0.989047867643838
"1468","PPBP",0.297718241759231,0.922707184497564,0.958893623966665
"1469","ILF3",0.188162326308593,0.794702736490027,0.889568342824102
"1470","CYP2U1",-0.177026518601711,0.777423961104235,0.875602416041215
"1471","HEBP1",-0.282653013890574,0.661343135994364,0.81331703908495
"1472","COL14A1",-0.00724089275745143,0.990843266303495,0.994479388381672
"1473","TNS3",0.513659021671177,0.527094860307084,0.731160326089539
"1474","A0A3Q2HNB4",0.131210237862575,0.79577274177671,0.890078442646808
"1475","AP2B1",0.330856205091486,0.562839786115511,0.761017387764057
"1476","DPP9",0.889343222838566,0.456266208470285,0.689630255908214
"1477","DYNLL2",0.0251697529633503,0.976519947653658,0.989047867643838
"1478","LIMCH1",0.358578491410917,0.649040049725477,0.80565410105863
"1479","ECH1",0.619495711911782,0.409289889562472,0.656544192348012
"1480","DMD",0.2270350929895,0.693677501399973,0.828887146990643
"1481","NIBAN1",0.243044349127057,0.69408263560903,0.828887146990643
"1482","A0A3Q2H0E7",-0.0763329151962004,0.87581594184236,0.933345680793626
"1483","WDR82",1.42544481419996,0.470616637016003,0.699381621005041
"1484","BICC1",0.751557690309239,0.452449147720599,0.688746800936459
"1485","PGD",-0.0332978686004282,0.954508959290163,0.980193493238522
"1486","OLA1",0.864956554136519,0.41006174419416,0.656686974199329
"1487","A0A3Q2HB15",0.188726709121116,0.706555611901284,0.834142272755401
"1488","EEF1A2",-0.0263655652698489,0.983060520683234,0.989104828671825
"1489","PRDX6",0.300055588011833,0.498023911875738,0.71202156445159
"1490","RPS4X",-0.0509515034500545,0.903686151906254,0.949391149345814
"1491","ALOX5AP",1.65270366784518,0.453863122113785,0.689619799434001
"1492","LETM1",1.08301375390255,0.48577782710643,0.707410802137772
"1493","ALDOC",-0.205256826244362,0.742487948445872,0.85709951280913
"1494","FERMT2",0.449728718772178,0.549441073625434,0.753201324299865
"1495","SRSF9",0.373330637638979,0.591016849046341,0.775543336124832
"1496","RPS6KA1",0.452785801935558,0.751353747806266,0.863315364770816
"1497","ADIPOQ",0.194907786886525,0.772851243094924,0.873449648704387
"1498","CAPZB",0.287249638585607,0.592449783945086,0.775543336124832
"1499","WTAP",-0.0833753817449612,0.891823600751646,0.943035411766807
"1500","F6W7C0",-0.148218554792525,0.799658549793156,0.892073202046614
"1501","CSNK1A1",-0.121194310122508,0.862781174777876,0.924722341498264
"1502","DBT",0.390989825039062,0.494812330466217,0.71202156445159
"1503","A0A3Q2HX54",0.474094484427528,0.574129300158895,0.76972727251695
"1504","PAK2",0.531777993597842,0.647033861970774,0.803771814908433
"1505","KIF5C",0.180051489115726,0.757363415187771,0.864279112881177
"1506","HAPLN3",-0.458820570135501,0.753635267711077,0.863876512932227
"1507","NUTF2",0.379581549023934,0.742352219495545,0.85709951280913
"1508","BZW1",2.58285452059725,0.0447278938309326,0.275906060660661
"1509","DCPS",0.825857417183684,0.494041677697488,0.71202156445159
"1510","SF3A1",-0.0204590451541264,0.988726637083808,0.992962308111707
"1511","H2BC21",0.357756529146652,0.591276174768202,0.775543336124832
"1512","LPP",0.459812299672087,0.567995224943443,0.765254650354836
"1513","DDT",-0.424464970311284,0.560363812553885,0.759336925186561
"1514","C11H17ORF47",0.0201642361828078,0.980975034177634,0.989047867643838
"1515","PDHX",1.36731657984568,0.488118143683955,0.710108044135967
"1516","CYFIP1",-0.165519200064344,0.826013011845906,0.901858333788695
"1517","UAP1L1",0.312189317630047,0.584864673290836,0.774627061235079
"1518","ISCU",3.6375566664669,0.00791759594895766,0.210299937569168
"1519","SFPQ",-0.474956106391982,0.638161725684964,0.800700108942768
"1520","RBM14",3.40587448872886,0.105653951601046,0.349637255541009
"1521","TNN",0.215051077990701,0.821824118770796,0.901858333788695
"1522","TECR",-0.376113782207479,0.631383268251741,0.797149708718614
"1523","MDK",-0.664521669470268,0.547847521200764,0.753201324299865
"1524","HNRNPH1",-0.0196967076400689,0.975518890245067,0.989047867643838
"1525","STK26",-0.204170371794259,0.700773756521184,0.831034013377884
"1526","PITPNB",-0.249741683119435,0.734061786644414,0.854127517776151
"1527","KHDRBS1",-0.313613279883389,0.626145780397019,0.794985114689401
"1528","C5",-0.027029026907794,0.977431441870359,0.989047867643838
"1529","MPO",0.401595970104726,0.744652700222854,0.857955403180185
"1530","COL12A1",-0.2477200344564,0.750293789236399,0.862811568421115
"1531","PON1",0.0325019632079488,0.972564043882809,0.989047867643838
"1532","PSMB4",0.0639148500351965,0.897475838638665,0.945894573671194
"1533","A0A5F5PFM7",-0.0657393992131468,0.941475905920159,0.972285690129
"1534","PDLIM1",-0.260749617277305,0.726855502978646,0.84955119685752
"1535","NDUFB4",-0.347794390186966,0.642121476763365,0.800700108942768
"1536","COPS8",0.307020271022534,0.714730831706239,0.839565708539684
"1537","BPIFA2",-0.720620053589805,0.635183065041701,0.798724451903013
"1538","GPX3",-0.105541143765617,0.855932735594175,0.920436185524273
"1539","ALDH5A1",-0.33216033281454,0.651807802812413,0.808478159043969
"1540","PSMD10",0.316133616846118,0.663117385529499,0.81331703908495
"1541","KRT42",0.17218832074834,0.882235403538912,0.937389295840219
"1542","LAMA2",-0.678285177268272,0.57677130788218,0.771690540914303
"1543","CD151",3.44771651873018,0.210423255684117,0.461660465095332
"1544","A0A3Q2H9R1",-0.0899162101687594,0.894005084307165,0.944055562000037
"1545","MBNL2",-0.0936406036469108,0.880495355031767,0.936420178489948
"1546","YARS1",-0.268587364994767,0.688210230297074,0.827364826313186
"1547","NID2",-0.0721525367660263,0.897475769532281,0.945894573671194
"1548","CFD",0.193565269768676,0.764720085149444,0.869818549413839
"1549","CAVIN3",0.343614357452818,0.689890078033516,0.827710034736481
"1550","PSMF1",-1.48427412439445,0.259861860307023,0.517051195602134
"1551","GLIPR2",0.543505652232398,0.598577292109818,0.779575663771596
"1552","NCAM1",0.249864987203711,0.623224784501121,0.794985114689401
"1553","P4HA1",-0.283232903453335,0.713373035511622,0.839172151451306
"1554","CNTN1",0.900951623896685,0.558702014316693,0.758965236335838
"1555","RPS5",-0.0850124207512337,0.87769120066085,0.93464715138511
"1556","MYO1C",0.00131276921300483,0.998186683055924,0.999183608800711
"1557","ARPC2",-0.281207386304423,0.704844817830309,0.833922383604569
"1558","IMPA1",-0.153716479984297,0.858830146823446,0.921739876348773
"1559","HDGFL3",0.799735791050745,0.570667296747009,0.768223981921117
"1560","RAB2A",0.175738670450286,0.786401977944607,0.883289285288911
"1561","PRKAR2A",0.406322447485076,0.5945851779653,0.775607533418964
"1562","ZFHX4",0.185904821493009,0.898832945101582,0.946113590763552
"1563","C2",0.305484971543663,0.674762517441555,0.81899799639171
"1564","EFTUD2",-0.111712929422634,0.836405940046044,0.908968309679178
"1565","PCMT1",-0.094631710519689,0.885913934103551,0.940352371192709
"1566","COX5A",0.652441665245247,0.610830861187794,0.788029436485197
"1567","EEF1A1",-0.17968732533781,0.804889157345295,0.89365568822979
"1568","TTR",0.406505429161442,0.630078715844705,0.796578715486257
"1569","A0A3Q2H2T1",0.337776483862601,0.693593652114115,0.828887146990643
"1570","NONO",-0.130943372614126,0.813943141508765,0.900054376830111
"1571","AGK",0.366068111594139,0.64054540986484,0.800700108942768
"1572","MRC2",0.179611854462443,0.739194320761622,0.855442792926531
"1573","SH3GLB1",0.450942825880972,0.72437386229593,0.84725410408241
"1574","CRAT",-0.834086558208941,0.6418621030726,0.800700108942768
"1575","DNAJA2",0.13222135084472,0.73722909302717,0.855360276736829
"1576","AP1B1",0.0393614476415767,0.965485495658036,0.985583541141359
"1577","GNAI2",-0.280480160580201,0.803826021766763,0.893631276419967
"1578","SNRNP70",0.0860523517845238,0.860119576733258,0.922520408770769
"1579","TPM2.1",0.118525269658971,0.841844589914371,0.91078674272447
"1580","ILK",-0.0733154359298211,0.893909024133434,0.944055562000037
"1581","SFXN3",0.0578366557238184,0.943761424645744,0.974033017511739
"1582","ITGAL",-0.426005044355772,0.820149119757742,0.901858333788695
"1583","NDUFA10",-0.475271509307792,0.68073208946245,0.8231652605305
"1584","NHLRC2",0.38630279554755,0.574093662873471,0.76972727251695
"1585","TMOD3",0.273056558853021,0.658160200049986,0.812921913488644
"1586","NUDT3",0.181877891619198,0.847236073264785,0.91468052383389
"1587","ITPA",0.180443495278006,0.755418903513521,0.863876512932227
"1588","HADHB",0.177211930402841,0.76520145500303,0.869818549413839
"1589","SPTBN1",0.353866790055289,0.614719513375915,0.790560126528116
"1590","FUOM",0.44897110119625,0.640849725193502,0.800700108942768
"1591","FXYD7",-0.206348278042288,0.858664593575888,0.921739876348773
"1592","STAT3",0.374078419483958,0.700884262349172,0.831034013377884
"1593","GAPDHS",-0.214005766318625,0.810383598708546,0.896722512124561
"1594","LGALS3",0.279491112362745,0.607668676078211,0.787043644391748
"1595","RPL3",-0.254629697615645,0.753696473307454,0.863876512932227
"1596","IBA57",0.431776998486638,0.616797713975684,0.790753944245389
"1597","ALPL",-0.01560775938216,0.983525163237509,0.989104828671825
"1598","UQCRC2",0.376751954074349,0.640354389440221,0.800700108942768
"1599","ATP5PD",-0.211105753936785,0.739112406877222,0.855442792926531
"1600","A0A3Q2HMR5",0.263715632465129,0.659706483806241,0.812921913488644
"1601","SUCLA2",-0.174963315049396,0.754996886911507,0.863876512932227
"1602","REXO2",0.221243236868151,0.830144724218724,0.903959848999951
"1603","ELOB",0.235706919542661,0.756514486729227,0.863911115325443
"1604","APEH",0.232697907403459,0.659218149332246,0.812921913488644
"1605","SNRPD1",-0.211911638333781,0.802970286676397,0.893631276419967
"1606","GNB1",0.356339287915105,0.669801127017581,0.816600036727972
"1607","ACO1",-0.528411552121428,0.734414337344393,0.854127517776151
"1608","MMRN2",0.189173706593417,0.754559978937815,0.863876512932227
"1609","MGST3",0.485818197507594,0.671555880212418,0.817408559631324
"1610","FBLN1.1",-0.0316434040532165,0.969456863658473,0.988123424387301
"1611","HSD17B11",0.202397345812043,0.796243238150831,0.890078442646808
"1612","RPL18",0.0294036188281943,0.970881126344036,0.988638249603801
"1613","A0A3Q2HLY5",0.133548905618881,0.775933106104561,0.874523507635704
"1614","ATP1A1",0.235370977843186,0.66515544498568,0.814655761925829
"1615","RPL15",-0.0444629436377149,0.923392472582498,0.958893623966665
"1616","ATP1B1",0.277323672500291,0.689775963554325,0.827710034736481
"1617","NAXE",3.53086850555295,0.224003774452384,0.47722757446902
"1618","EPRS1",0.172535213995307,0.703172887327296,0.832544522441626
"1619","TIMM50",0.267579662891103,0.80277925025013,0.893631276419967
"1620","TPRKB",0.0541317932489171,0.962568260557206,0.984366868821131
